,M,L,Action,Outcome,Reward,Predicted T,Empirical T,q0,q1,Exploration rate
167,0.2376646721685726,0.2391379882208736,1,0.2391379882208736,7.546202425158789e-40,1.640214443206787,0.9815018356959117,10.890096664428711,13.131174087524414,0.9782900000000061
168,0.9745057504901644,0.41030739232351243,1,0.41030739232351243,1.4188458408170845e-08,1.6720983982086182,1.2856462910712096,10.890096664428711,13.131174087524414,0.9781600000000061
169,0.5054782846220679,0.882038982676979,0,0.5054782846220679,0.03476312384009361,1.6407028436660767,1.884997247371031,10.924860000610352,13.131174087524414,0.9780300000000062
170,0.9670055526466093,0.16474703637314503,1,0.16474703637314503,0.0,1.4263625144958496,0.8146585801087622,10.924860000610352,13.131174087524414,0.9779000000000062
171,0.9981918323370326,0.5973024910775665,0,0.9981918323370326,0.2947255074977875,1.6724228858947754,1.5511864181869528,11.219585418701172,13.131174087524414,0.9777700000000062
172,0.4467053189881467,0.5157777081166057,0,0.4467053189881467,0.8661319613456726,1.402804970741272,1.4414451277558913,12.08571720123291,13.131174087524414,0.9776400000000063
173,0.7261297471738708,0.8833791627484829,1,0.8833791627484829,0.00014975199883338064,1.4905812740325928,1.8864287469565624,12.08571720123291,13.13132381439209,0.9775100000000063
174,0.3688303281887756,0.32677104258649015,1,0.32677104258649015,0.2302546501159668,1.2456458806991577,1.1473306944702313,12.08571720123291,13.361577987670898,0.9773800000000064
175,0.4799211118557587,0.13237702443359223,1,0.13237702443359223,8.943846714708888e-26,1.1224066019058228,0.7302526437160244,12.08571720123291,13.361577987670898,0.9772500000000064
176,0.41577982454800944,0.5305622395136785,0,0.41577982454800944,0.0010007984237745404,1.190274715423584,1.461958347511858,12.08671760559082,13.361577987670898,0.9771200000000064
177,0.31870682023665425,0.3065674862435074,0,0.31870682023665425,0.9973726868629456,1.1153267621994019,1.111296321815905,13.084090232849121,13.361577987670898,0.9769900000000065
178,0.1610781829859146,0.42171034243861205,1,0.42171034243861205,0.026122480630874634,1.1274322271347046,1.3033887154483,13.084090232849121,13.387700080871582,0.9768600000000065
179,0.2152363315830009,0.10499683558479392,0,0.2152363315830009,3.722588762568216e-29,1.0224360227584839,0.6503616672277356,13.084090232849121,13.387700080871582,0.9767300000000065
180,0.2892163304727262,0.7028744347255166,0,0.2892163304727262,3.0091865278877514e-14,1.018782138824463,1.6826961618831808,13.084090232849121,13.387700080871582,0.9766000000000066
181,0.7444496332455844,0.33025787072054347,0,0.7444496332455844,0.7272951006889343,1.199459433555603,1.1534357787307778,13.811385154724121,13.387700080871582,0.9764700000000066
182,0.5688169695150526,0.9481375928239519,0,0.5688169695150526,5.268343232201183e-16,1.1346917152404785,1.9543507673982217,13.811385154724121,13.387700080871582,0.9763400000000066
183,0.7132338165579555,0.36408809942462483,0,0.7132338165579555,0.9246904253959656,1.235034465789795,1.211072304160367,14.736075401306152,13.387700080871582,0.9762100000000067
184,0.6858534165120914,0.6565921199156995,1,0.6565921199156995,2.8617925636353903e-05,1.2543925046920776,1.6263524326792977,14.736075401306152,13.387728691101074,0.9760800000000067
185,0.32180162393307055,0.5272103200073549,0,0.32180162393307055,0.00032434219610877335,1.165252923965454,1.457332942033651,14.73639965057373,13.387728691101074,0.9759500000000068
186,0.3970541972904217,0.2635903956694413,1,0.2635903956694413,0.004347114823758602,1.2003817558288574,1.0304611468547198,14.73639965057373,13.392075538635254,0.9758200000000068
187,0.15605804862713396,0.5974232388157873,0,0.15605804862713396,2.3027561837807298e-05,1.1928718090057373,1.5513432003779561,14.736422538757324,13.392075538635254,0.9756900000000068
188,0.4974378304893038,0.3665486330597103,0,0.4974378304893038,0.0018147126538679004,1.4310290813446045,1.2151576704715645,14.738237380981445,13.392075538635254,0.9755600000000069
189,0.3070526379593603,0.3684715280150703,1,0.3684715280150703,0.0062788729555904865,1.4123320579528809,1.2183408280507433,14.738237380981445,13.398354530334473,0.9754300000000069
190,0.6739157283835646,0.8390156506381958,0,0.6739157283835646,0.026276668533682823,1.590461254119873,1.8384501634025692,14.764513969421387,13.398354530334473,0.9753000000000069
191,0.6774353830212834,0.8955968118039898,0,0.6774353830212834,0.02194048836827278,1.636942744255066,1.8994291554260592,14.786454200744629,13.398354530334473,0.975170000000007
192,0.9384524622355102,0.44064458856792166,1,0.44064458856792166,0.0010029430268332362,1.5798829793930054,1.3323276808815967,14.786454200744629,13.399357795715332,0.975040000000007
193,0.42263113607663516,0.8109354455630438,1,0.8109354455630438,0.9678210616111755,1.7843098640441895,1.8074236983955327,14.786454200744629,14.367178916931152,0.974910000000007
194,0.5398737990716732,0.2970895952805462,0,0.5398737990716732,1.6503156952428173e-27,1.7014579772949219,1.0939829452647312,14.786454200744629,14.367178916931152,0.9747800000000071
195,0.5707458996685778,0.37425469283514423,1,0.37425469283514423,8.334094303563688e-09,1.602342128753662,1.2278645414111153,14.786454200744629,14.367178916931152,0.9746500000000071
196,0.26899706998044204,0.1018291202389448,0,0.26899706998044204,0.0,1.5097010135650635,0.6404759497051813,14.786454200744629,14.367178916931152,0.9745200000000072
197,0.686708775692654,0.9197713041197767,0,0.686708775692654,0.017727840691804886,1.6515649557113647,1.9248937326762812,14.804182052612305,14.367178916931152,0.9743900000000072
198,0.6682816246277731,0.6147242098127477,0,0.6682816246277731,0.9779019951820374,1.5902795791625977,1.57364580806302,15.782084465026855,14.367178916931152,0.9742600000000072
199,0.7763997895417234,0.3211733472667558,1,0.3211733472667558,0.00034353238879702985,1.3646152019500732,1.1374611689620708,15.782084465026855,14.367522239685059,0.9741300000000073
200,0.25684866724257893,0.5517640481095805,0,0.25684866724257893,0.014306862838566303,1.273627519607544,1.4908828883481986,15.796391487121582,14.367522239685059,0.9740000000000073
201,0.3242739659675096,0.8007995551299012,0,0.3242739659675096,4.417856303007284e-08,1.2734477519989014,1.7960926767712218,15.796391487121582,14.367522239685059,0.9738700000000073
202,0.7847211500877295,0.1674796423409275,1,0.1674796423409275,1.935528187118955e-17,1.1816922426223755,0.8213870337673825,15.796391487121582,14.367522239685059,0.9737400000000074
203,0.861237371621997,0.6831719975184938,1,0.6831719975184938,0.01739431358873844,1.422825574874878,1.6589445074934444,15.796391487121582,14.384916305541992,0.9736100000000074
204,0.37684565682638327,0.605808662625096,1,0.605808662625096,0.06786271184682846,1.381009578704834,1.562192577804684,15.796391487121582,14.452778816223145,0.9734800000000075
205,0.8435236822617963,0.8568634410118442,0,0.8435236822617963,0.00032458201167173684,1.4855561256408691,1.8579012944216111,15.79671573638916,14.452778816223145,0.9733500000000075
206,0.8541578352761735,0.48388748434672846,0,0.8541578352761735,0.2159595638513565,1.5183937549591064,1.39617232506659,16.012676239013672,14.452778816223145,0.9732200000000075
207,0.6731128145918085,0.4806500540841686,1,0.4806500540841686,0.934095025062561,1.3658026456832886,1.3914939687143995,16.012676239013672,15.386874198913574,0.9730900000000076
208,0.4976949034460887,0.9242915187084767,0,0.4976949034460887,1.7203772983975796e-07,1.391127347946167,1.929617879157737,16.012676239013672,15.386874198913574,0.9729600000000076
209,0.8307085578742056,0.8093901605236247,1,0.8093901605236247,0.05298202484846115,1.58685302734375,1.8057008013174625,16.012676239013672,15.43985652923584,0.9728300000000076
210,0.48092143169214807,0.2517066622065173,0,0.48092143169214807,2.946756292094575e-20,1.4844558238983154,1.0069645599213177,16.012676239013672,15.43985652923584,0.9727000000000077
211,0.988535522447446,0.28420767900365346,1,0.28420767900365346,3.01427398596843e-08,1.384856939315796,1.0700023573343953,16.012676239013672,15.43985652923584,0.9725700000000077
212,0.46385196314555777,0.35283238708867004,0,0.46385196314555777,2.1290381937433267e-06,1.49685800075531,1.1922053104341672,16.012678146362305,15.43985652923584,0.9724400000000077
213,0.6350664349189687,0.6201287840805547,0,0.6350664349189687,0.9969382286071777,1.57435941696167,1.5805483130996976,17.00961685180664,15.43985652923584,0.9723100000000078
214,0.12478331025666975,0.5993180015964604,1,0.5993180015964604,0.9851999878883362,1.540385127067566,1.5538013407819276,17.00961685180664,16.42505645751953,0.9721800000000078
215,0.48074974527692294,0.9013859973698508,1,0.9013859973698508,0.040055740624666214,1.6638644933700562,1.9055582723375857,17.00961685180664,16.465112686157227,0.9720500000000079
216,0.2722571310899379,0.11850878848663514,0,0.2722571310899379,0.0,1.3322851657867432,0.6909428224122787,17.00961685180664,16.465112686157227,0.9719200000000079
217,0.8450704326085346,0.5097330704365637,0,0.8450704326085346,0.03954039514064789,1.6150920391082764,1.432973753318103,17.049158096313477,16.465112686157227,0.9717900000000079
218,0.4444229596594337,0.9586740817559861,1,0.9586740817559861,0.0018418888794258237,1.6164791584014893,1.965179945700479,17.049158096313477,16.466955184936523,0.971660000000008
219,0.31744900809750287,0.9283217627828746,1,0.9283217627828746,0.0019505859818309546,1.5922497510910034,1.9338202178419381,17.049158096313477,16.46890640258789,0.971530000000008
220,0.7239582780199766,0.4659561210051798,1,0.4659561210051798,0.9999972581863403,1.3702197074890137,1.3700592244888685,17.049158096313477,17.468904495239258,0.971400000000008
221,0.7455473617865289,0.6767965192524549,1,0.6767965192524549,0.18151922523975372,1.49866783618927,1.6511855858135274,17.049158096313477,17.650423049926758,0.9712700000000081
222,0.7220097771548661,0.8357662910778836,0,0.7220097771548661,0.005601680837571621,1.5394560098648071,1.8348867133694546,17.054759979248047,17.650423049926758,0.9711400000000081
223,0.22806549402462836,0.9568002218557146,1,0.9568002218557146,0.015281726606190205,1.679396152496338,1.963258399472198,17.054759979248047,17.66570472717285,0.9710100000000081
224,0.2044604245154148,0.8524569190896115,0,0.2044604245154148,6.092680138181095e-09,1.2832099199295044,1.8531178977643745,17.054759979248047,17.66570472717285,0.9708800000000082
225,0.5050283405652356,0.6036303643152138,1,0.6036303643152138,0.6134798526763916,1.6364572048187256,1.5593814708215152,17.054759979248047,18.279184341430664,0.9707500000000082
226,0.9528377837270995,0.4075525393481476,0,0.9528377837270995,1.2980290070653156e-19,1.8788118362426758,1.2813230305359715,17.054759979248047,18.279184341430664,0.9706200000000083
227,0.5929963966251114,0.6953916809918365,0,0.5929963966251114,0.892807126045227,1.7135666608810425,1.673715260595477,17.947566986083984,18.279184341430664,0.9704900000000083
228,0.2488091671855193,0.34276180242560306,1,0.34276180242560306,1.8934134260462088e-09,1.5474450588226318,1.1750681080990368,17.947566986083984,18.279184341430664,0.9703600000000083
229,0.6103675774819624,0.7697292798123113,0,0.6103675774819624,0.9291919469833374,1.7271614074707031,1.7609046246215156,18.876758575439453,18.279184341430664,0.9702300000000084
230,0.9463679004046723,0.701393029081356,1,0.701393029081356,0.5443383455276489,1.7736155986785889,1.6809219684343477,18.876758575439453,18.823522567749023,0.9701000000000084
231,0.9411825645983789,0.7803714602791131,0,0.9411825645983789,0.5251500010490417,1.873652458190918,1.773035860550504,19.40190887451172,18.823522567749023,0.9699700000000084
232,0.9064710129103072,0.714623778278474,0,0.9064710129103072,0.23788408935070038,1.8404704332351685,1.6967019613957595,19.639793395996094,18.823522567749023,0.9698400000000085
233,0.6911640458342417,0.3082524125500829,0,0.6911640458342417,2.292314173145839e-25,1.7078598737716675,1.1143460363801758,19.639793395996094,18.823522567749023,0.9697100000000085
234,0.8469340443685904,0.716866518517887,1,0.716866518517887,0.8840097784996033,1.657170295715332,1.699362298899657,19.639793395996094,19.70753288269043,0.9695800000000085
235,0.33984291971391634,0.4198053369154021,1,0.4198053369154021,0.1976613998413086,1.4175245761871338,1.3004414636326864,19.639793395996094,19.905193328857422,0.9694500000000086
236,0.3764405382457673,0.16413606446863166,0,0.3764405382457673,1.9442193350048585e-36,1.334538459777832,0.8131465777088593,19.639793395996094,19.905193328857422,0.9693200000000086
237,0.9314479729812843,0.5195719828815147,0,0.9314479729812843,0.28978872299194336,1.56058931350708,1.4467373467854223,19.929582595825195,19.905193328857422,0.9691900000000087
238,0.7882751218340666,0.4363480772128695,1,0.4363480772128695,0.2783231735229492,1.2197935581207275,1.3258163297036982,19.929582595825195,20.183517456054688,0.9690600000000087
239,0.1353833787375933,0.44092647866767254,1,0.44092647866767254,0.03493354097008705,1.1601555347442627,1.3327537725058936,19.929582595825195,20.21845054626465,0.9689300000000087
240,0.3829535337258281,0.8028472537052724,1,0.8028472537052724,3.181147860686906e-07,1.3065218925476074,1.7983875758263443,19.929582595825195,20.21845054626465,0.9688000000000088
241,0.6363611306403609,0.7038641378056012,0,0.6363611306403609,1.4394812808404822e-07,1.2112854719161987,1.6838804301259862,19.929582595825195,20.21845054626465,0.9686700000000088
242,0.9058071112273215,0.53215082421792,0,0.9058071112273215,0.3346472978591919,1.3558244705200195,1.4641453753995477,20.264230728149414,20.21845054626465,0.9685400000000088
243,0.40362033437621714,0.6796702060204276,0,0.40362033437621714,6.390578066728381e-10,1.116328477859497,1.654687350285641,20.264230728149414,20.21845054626465,0.9684100000000089
244,0.820767927834475,0.3731444143593583,0,0.820767927834475,0.02280428633093834,1.3946127891540527,1.2260418733407565,20.28703498840332,20.21845054626465,0.9682800000000089
245,0.8317750708400503,0.9508867939725549,0,0.8317750708400503,6.807294425925647e-07,1.4356729984283447,1.9571821150107804,20.28703498840332,20.21845054626465,0.968150000000009
246,0.35089119376765643,0.4934934541343853,0,0.35089119376765643,0.03235021233558655,1.2252860069274902,1.40996239157161,20.319385528564453,20.21845054626465,0.968020000000009
247,0.9437993359639782,0.13566392524457438,0,0.9437993359639782,0.0,1.6207777261734009,0.7392630841706583,20.319385528564453,20.21845054626465,0.967890000000009
248,0.7900353937726,0.6853135845899984,0,0.7900353937726,0.4698605239391327,1.559434175491333,1.6615426776435587,20.78924560546875,20.21845054626465,0.9677600000000091
249,0.16486512422793914,0.6444058375846139,1,0.6444058375846139,0.35527607798576355,1.4952921867370605,1.6111892794356846,20.78924560546875,20.573726654052734,0.9676300000000091
250,0.6061203444244245,0.93980091684706,0,0.6061203444244245,1.836031151469797e-05,1.4913914203643799,1.9457398010768325,20.789264678955078,20.573726654052734,0.9675000000000091
251,0.46289057658916055,0.8298921303880514,1,0.8298921303880514,0.15405912697315216,1.651606798171997,1.828427117353159,20.789264678955078,20.727785110473633,0.9673700000000092
252,0.2109597025738465,0.7124369876086784,0,0.2109597025738465,5.416803469415754e-05,1.318650245666504,1.6941039686189245,20.789318084716797,20.727785110473633,0.9672400000000092
253,0.15098071765994403,0.12489934954769684,1,0.12489934954769684,0.0,1.317281723022461,0.7093276983658818,20.789318084716797,20.727785110473633,0.9671100000000092
254,0.6512531060890607,0.7055432713426683,1,0.7055432713426683,0.8002747893333435,1.7421571016311646,1.6858877605657925,20.789318084716797,21.528059005737305,0.9669800000000093
255,0.4895759313571284,0.7909695583976312,0,0.4895759313571284,0.2353857159614563,1.6332266330718994,1.7850349147318723,21.024703979492188,21.528059005737305,0.9668500000000093
