,M,L,Action,Outcome,Reward,Predicted T,Real T,q0,q1,Exploration rate
165,0.46071446436425845,0.2900088427785878,0,0.46071446436425845,1.3048224915097276e-16,1.5430903434753418,1.0808674806050662,1.2115812301635742,1.0246769189834595,0.978550000000006
166,0.5047968576953479,0.9142119103034684,0,0.5047968576953479,0.00013984709221404046,1.5148097276687622,1.9190675768917869,1.2115951776504517,1.0246769189834595,0.9784200000000061
167,0.7397256653969335,0.32998486845157937,0,0.7397256653969335,2.9139602730765546e-08,1.4925554990768433,1.1529589457552163,1.2115951776504517,1.0246769189834595,0.9782900000000061
168,0.5662042179913123,0.3999050725177872,1,0.3999050725177872,0.003830108093097806,1.4809622764587402,1.2692444906465163,1.2115951776504517,1.0250599384307861,0.9781600000000061
169,0.9088072224327021,0.11907794418403844,0,0.9088072224327021,0.0,1.4451563358306885,0.6926000117838897,1.2115951776504517,1.0250599384307861,0.9780300000000062
170,0.16809426679187156,0.6332096088842326,1,0.6332096088842326,0.07451248168945312,1.4151426553726196,1.5971311451980357,1.2115951776504517,1.0325112342834473,0.9779000000000062
171,0.4814765619962914,0.993615659960059,1,0.993615659960059,4.3288035378452605e-09,1.3798516988754272,2.000672692027798,1.2115951776504517,1.0325112342834473,0.9777700000000062
172,0.5804322057315847,0.4893106965034464,1,0.4893106965034464,0.9254741668701172,1.376346230506897,1.403974388351564,1.2115951776504517,1.125058650970459,0.9776400000000063
173,0.3541888740903043,0.9433887383894802,1,0.9433887383894802,8.92677931574326e-09,1.3560001850128174,1.9494503301006074,1.2115951776504517,1.125058650970459,0.9775100000000063
174,0.5050049163414764,0.1334990871271008,1,0.1334990871271008,0.0,1.3758976459503174,0.733341020388264,1.2115951776504517,1.125058650970459,0.9773800000000064
175,0.8779286866790268,0.3134149070258029,1,0.3134149070258029,0.0001635279186302796,1.3582414388656616,1.123638613148696,1.2115951776504517,1.1250749826431274,0.9772500000000064
176,0.9101951633205807,0.1619699352903466,0,0.9101951633205807,3.2241023499401904e-37,1.3313313722610474,0.8077631462774127,1.2115951776504517,1.1250749826431274,0.9771200000000064
177,0.5768466983622692,0.2478481375576828,0,0.5768466983622692,2.93672930418154e-09,1.3123875856399536,0.9992166460846701,1.2115951776504517,1.1250749826431274,0.9769900000000065
178,0.3095812150468249,0.12367957987701995,1,0.12367957987701995,0.0,1.292875051498413,0.7058555456885156,1.2115951776504517,1.1250749826431274,0.9768600000000065
179,0.6212694231718441,0.9900684646699239,1,0.9900684646699239,3.7489903217426124e-13,1.2417287826538086,1.9970983109977911,1.2115951776504517,1.1250749826431274,0.9767300000000065
180,0.8985396505796015,0.32184915861668423,1,0.32184915861668423,0.26345300674438477,1.231647253036499,1.1386572601399607,1.2115951776504517,1.15142023563385,0.9766000000000066
181,0.5325518730626848,0.44109604742594277,0,0.5325518730626848,0.18242737650871277,1.2100619077682495,1.3330100189433496,1.2298378944396973,1.15142023563385,0.9764700000000066
182,0.3583369889071236,0.8358661538416081,0,0.3583369889071236,3.270354820283927e-11,1.1974369287490845,1.8349963321630216,1.2298378944396973,1.15142023563385,0.9763400000000066
183,0.7522634685601834,0.28961654815955057,0,0.7522634685601834,0.10969719290733337,1.1936798095703125,1.0801361891350114,1.2408076524734497,1.15142023563385,0.9762100000000067
184,0.19606883075077175,0.11785333313278332,1,0.11785333313278332,0.0,1.19687020778656,0.6890294195224884,1.2408076524734497,1.15142023563385,0.9760800000000067
185,0.7422401782303689,0.1336021169857448,0,0.7422401782303689,8.667750041497994e-33,1.1793440580368042,0.7336239490998102,1.2408076524734497,1.15142023563385,0.9759500000000068
186,0.3548867083672017,0.892165922183289,0,0.3548867083672017,9.477810788798002e-14,1.1617083549499512,1.895787458172497,1.2408076524734497,1.15142023563385,0.9758200000000068
187,0.439029779213274,0.14067190747023453,1,0.14067190747023453,4.973596676690627e-26,1.1590893268585205,0.7527842407310376,1.2408076524734497,1.15142023563385,0.9756900000000068
188,0.7580100674325149,0.3442078749669793,1,0.3442078749669793,0.8734472393989563,1.1469159126281738,1.1775442376825913,1.2408076524734497,1.238765001296997,0.9755600000000069
189,0.3446274547831526,0.36558511584213027,0,0.3446274547831526,0.4528844356536865,1.1371862888336182,1.2135595254252287,1.2860960960388184,1.238765001296997,0.9754300000000069
190,0.5045076336851058,0.36166379064034626,0,0.5045076336851058,0.43985307216644287,1.1296837329864502,1.207033560532804,1.3300814628601074,1.238765001296997,0.9753000000000069
191,0.6158685175358214,0.7236238424739618,0,0.6158685175358214,7.60200444260839e-11,1.124597191810608,1.7073527737543328,1.3300814628601074,1.238765001296997,0.975170000000007
192,0.34930754354377613,0.8186935441718173,1,0.8186935441718173,4.5167146932312274e-13,1.13139808177948,1.8160487953866074,1.3300814628601074,1.238765001296997,0.975040000000007
193,0.8439556999723915,0.8995918253990924,0,0.8439556999723915,2.8110883914145464e-14,1.1517435312271118,1.9036608597746383,1.3300814628601074,1.238765001296997,0.974910000000007
194,0.29622906265389803,0.2499182537525722,0,0.29622906265389803,0.00128138845320791,1.1864781379699707,1.0033808760933094,1.3302096128463745,1.238765001296997,0.9747800000000071
195,0.1943795641260045,0.47538463758641347,1,0.47538463758641347,0.04696543142199516,1.2127245664596558,1.3838512234728857,1.3302096128463745,1.2434614896774292,0.9746500000000071
196,0.23397491610587468,0.8535716466789676,0,0.23397491610587468,2.9895247388722623e-10,1.2402865886688232,1.854329130100126,1.3302096128463745,1.2434614896774292,0.9745200000000072
197,0.4499055989429024,0.8299715697429033,0,0.4499055989429024,1.2814023619966974e-08,1.2773345708847046,1.8285146260723903,1.3302096128463745,1.2434614896774292,0.9743900000000072
198,0.34860104497773226,0.45849258076599475,0,0.34860104497773226,0.8654209971427917,1.3225071430206299,1.3590423388450488,1.416751742362976,1.2434614896774292,0.9742600000000072
199,0.14190633515705178,0.50281583119302,1,0.50281583119302,0.6978994607925415,1.3628623485565186,1.423217587804742,1.416751742362976,1.3132514953613281,0.9741300000000073
200,0.7168705078886118,0.4948167756023042,1,0.4948167756023042,0.9887096285820007,1.401213526725769,1.4118515598417165,1.416751742362976,1.4121224880218506,0.9740000000000073
201,0.859539360012833,0.4318072551196246,1,0.4318072551196246,0.20369571447372437,1.4365382194519043,1.3188997866265875,1.416751742362976,1.4324920177459717,0.9738700000000073
202,0.47781498331525096,0.7801892434720776,0,0.47781498331525096,0.0024178510066121817,1.4651299715042114,1.7728288464479007,1.416993498802185,1.4324920177459717,0.9737400000000074
203,0.36069868040909703,0.23189433536230109,1,0.23189433536230109,3.3148347386395015e-27,1.5001765489578247,0.9665223485025479,1.416993498802185,1.4324920177459717,0.9736100000000074
204,0.6205218310611332,0.10281896929477813,1,0.10281896929477813,0.0,1.5196738243103027,0.6435813545666169,1.416993498802185,1.4324920177459717,0.9734800000000075
205,0.17526735531205487,0.1269329960965764,0,0.17526735531205487,0.0,1.5163575410842896,0.7150791184763471,1.416993498802185,1.4324920177459717,0.9733500000000075
206,0.4092467960435784,0.8463073855256215,1,0.8463073855256215,0.0006334485951811075,1.492112398147583,1.846421701767613,1.416993498802185,1.4325553178787231,0.9732200000000075
207,0.9875016544714458,0.6202154809382013,1,0.6202154809382013,0.47751715779304504,1.4845659732818604,1.5806587932020977,1.416993498802185,1.4803069829940796,0.9730900000000076
208,0.22784842766791602,0.922991516892719,1,0.922991516892719,1.6944793969742022e-05,1.476340413093567,1.9282604127303629,1.416993498802185,1.4803086519241333,0.9729600000000076
209,0.9077788919628851,0.14968348414134916,0,0.9077788919628851,0.0,1.4799470901489258,0.7765220140516796,1.416993498802185,1.4803086519241333,0.9728300000000076
210,0.29094496390759417,0.24419486188602846,0,0.29094496390759417,5.706884643684562e-21,1.4706445932388306,0.9918250922978993,1.416993498802185,1.4803086519241333,0.9727000000000077
211,0.5096421773583626,0.995900908655778,0,0.5096421773583626,2.456693550811906e-07,1.450440764427185,2.002972076498277,1.416993498802185,1.4803086519241333,0.9725700000000077
212,0.4752381566848367,0.4172428046974932,0,0.4752381566848367,0.07600341737270355,1.443630337715149,1.2964663782862367,1.4245938062667847,1.4803086519241333,0.9724400000000077
213,0.5598049805120119,0.1464013245412496,1,0.1464013245412496,0.0,1.4323397874832153,0.767961297126845,1.4245938062667847,1.4803086519241333,0.9723100000000078
214,0.817730838635504,0.9796114074617084,1,0.9796114074617084,5.6227651867857276e-08,1.4125961065292358,1.9865236848284118,1.4245938062667847,1.4803086519241333,0.9721800000000078
215,0.6937271973560392,0.22396445561120443,0,0.6937271973560392,1.1563371040380448e-20,1.4049229621887207,0.949852958929385,1.4245938062667847,1.4803086519241333,0.9720500000000079
216,0.3018166374399862,0.10142154859227623,0,0.3018166374399862,0.0,1.3856332302093506,0.6391929102157283,1.4245938062667847,1.4803086519241333,0.9719200000000079
217,0.19075930365042526,0.9735233748271886,0,0.19075930365042526,1.8781698418735004e-09,1.3526484966278076,1.9803411976436813,1.4245938062667847,1.4803086519241333,0.9717900000000079
218,0.22882370530521967,0.725877775794977,1,0.725877775794977,0.00010894252773141488,1.3447576761245728,1.7100097255528492,1.4245938062667847,1.4803194999694824,0.971660000000008
219,0.9176418482758186,0.15239773328666273,0,0.9176418482758186,1.401298464324817e-44,1.3401525020599365,0.783530820451098,1.4245938062667847,1.4803194999694824,0.971530000000008
220,0.8577357478264925,0.7129855630941472,1,0.7129855630941472,6.779378600185737e-05,1.3234721422195435,1.6947560719583397,1.4245938062667847,1.4803262948989868,0.971400000000008
221,0.10333269437016591,0.43959704416416345,1,0.43959704416416345,0.9673894047737122,1.3136094808578491,1.330743067212481,1.4245938062667847,1.5770652294158936,0.9712700000000081
222,0.6755506350575512,0.7871717236495459,0,0.6755506350575512,8.744624437895254e-07,1.3104515075683594,1.7807443419782678,1.4245939254760742,1.5770652294158936,0.9711400000000081
223,0.9659637093890352,0.7844981514070118,0,0.9659637093890352,1.4016272871231195e-06,1.3162317276000977,1.7777176846839333,1.4245940446853638,1.5770652294158936,0.9710100000000081
224,0.8542109281127918,0.6665315259458058,1,0.6665315259458058,0.0007447846583090723,1.3276582956314087,1.6386159518100445,1.4245940446853638,1.5771397352218628,0.9708800000000082
225,0.9117183618323618,0.5612247546069242,0,0.9117183618323618,0.11483065038919449,1.347195029258728,1.5036101193622258,1.4360771179199219,1.5771397352218628,0.9707500000000082
226,0.10297438203931049,0.3822954192343141,1,0.3822954192343141,0.15230880677700043,1.3613615036010742,1.240984558471132,1.4360771179199219,1.592370629310608,0.9706200000000083
227,0.87668361872009,0.27105247440553204,1,0.27105247440553204,2.44234077406702e-09,1.3739811182022095,1.044945207882759,1.4360771179199219,1.592370629310608,0.9704900000000083
228,0.2612254269316805,0.37913467440113013,1,0.37913467440113013,0.05846213549375534,1.383095383644104,1.2358438001616339,1.4360771179199219,1.5982168912887573,0.9703600000000083
229,0.37519841810372756,0.9998752863960096,1,0.9998752863960096,7.014638647717675e-09,1.3920458555221558,2.0069647635431704,1.4360771179199219,1.5982168912887573,0.9702300000000084
230,0.2171836588773414,0.906828156228607,0,0.2171836588773414,5.17140733791166e-07,1.3971129655838013,1.9113020630509183,1.4360771179199219,1.5982168912887573,0.9701000000000084
231,0.22271799367140216,0.9282343705188713,0,0.22271799367140216,8.217039635383117e-07,1.4218953847885132,1.933729190726441,1.4360772371292114,1.5982168912887573,0.9699700000000084
232,0.5718848756345484,0.5052672959245604,0,0.5718848756345484,0.8878215551376343,1.4614810943603516,1.4266827983742438,1.5248594284057617,1.5982168912887573,0.9698400000000085
233,0.20101078809445377,0.31010254405631776,0,0.20101078809445377,4.944919473892639e-10,1.4835243225097656,1.1176851868851743,1.5248594284057617,1.5982168912887573,0.9697100000000085
234,0.4196904903340256,0.6648505129572678,1,0.6648505129572678,0.29778993129730225,1.5091828107833862,1.6365483274443953,1.5248594284057617,1.6279958486557007,0.9695800000000085
235,0.3605651696686132,0.516731075408706,1,0.516731075408706,0.5067718625068665,1.5268853902816772,1.4427767015813215,1.5248594284057617,1.6786730289459229,0.9694500000000086
236,0.9423733721015753,0.21921635949384322,0,0.9423733721015753,1.0133373480940437e-36,1.5446710586547852,0.9397304751355346,1.5248594284057617,1.6786730289459229,0.9693200000000086
237,0.8903899378347591,0.8659888794348132,1,0.8659888794348132,0.002645624103024602,1.5460225343704224,1.8677682476267128,1.5248594284057617,1.678937554359436,0.9691900000000087
238,0.9127591999575282,0.15375331954640686,1,0.15375331954640686,0.0,1.5450119972229004,0.7870078803840908,1.5248594284057617,1.678937554359436,0.9690600000000087
239,0.9876762596875958,0.22560221066713246,1,0.22560221066713246,2.274405244688503e-33,1.5377424955368042,0.9533195646611059,1.5248594284057617,1.678937554359436,0.9689300000000087
240,0.3447326661796041,0.7974812609292286,0,0.3447326661796041,0.009833947755396366,1.5198948383331299,1.7923675555377157,1.5258427858352661,1.678937554359436,0.9688000000000088
241,0.6855782235856968,0.4961262683377058,1,0.4961262683377058,0.39535072445869446,1.5100165605545044,1.4137185011892717,1.5258427858352661,1.7184725999832153,0.9686700000000088
242,0.7469145269157963,0.19285211017430914,0,0.7469145269157963,1.8357009882655104e-43,1.4996758699417114,0.8814121404663785,1.5258427858352661,1.7184725999832153,0.9685400000000088
243,0.5466508293027917,0.36537756853774295,1,0.36537756853774295,0.00013579247752204537,1.4692059755325317,1.213214999957641,1.5258427858352661,1.7184861898422241,0.9684100000000089
244,0.9655379029159321,0.7563601281535598,1,0.7563601281535598,0.002999314572662115,1.4480496644973755,1.7455453799083955,1.5258427858352661,1.7187861204147339,0.9682800000000089
245,0.3556604246076599,0.42628649549397146,0,0.3556604246076599,0.2340347319841385,1.4221094846725464,1.3104414386392713,1.5492463111877441,1.7187861204147339,0.968150000000009
246,0.5951257519499155,0.8267670528368758,0,0.5951257519499155,2.9589949917863123e-05,1.4082601070404053,1.824981268380751,1.549249291419983,1.7187861204147339,0.968020000000009
247,0.5648319297777091,0.7930944005340795,1,0.7930944005340795,9.347604645881802e-05,1.4024521112442017,1.7874309446904317,1.549249291419983,1.7187954187393188,0.967890000000009
248,0.5323545053294217,0.40561356427154427,1,0.40561356427154427,0.1864514946937561,1.3954124450683594,1.2782713804477615,1.549249291419983,1.737440586090088,0.9677600000000091
249,0.4364916895518124,0.9805672855771953,1,0.9805672855771953,2.9317943628370813e-08,1.4021927118301392,1.987492646352401,1.549249291419983,1.737440586090088,0.9676300000000091
250,0.5129097874969969,0.3395218813598453,0,0.5129097874969969,0.00028375661349855363,1.4058359861373901,1.1695013161094527,1.549277663230896,1.737440586090088,0.9675000000000091
251,0.14907605509645808,0.306213187676609,0,0.14907605509645808,1.7627755823923508e-06,1.396511197090149,1.1106539762707304,1.5492777824401855,1.737440586090088,0.9673700000000092
252,0.6192397185916525,0.2392495887522803,0,0.6192397185916525,3.089533815392094e-17,1.4097470045089722,0.9817308318305292,1.5492777824401855,1.737440586090088,0.9672400000000092
253,0.421277038116481,0.49031357347780224,1,0.49031357347780224,0.9902862310409546,1.3955940008163452,1.4054124244288313,1.5492777824401855,1.8364691734313965,0.9671100000000092
254,0.2888285806183508,0.158928726520157,1,0.158928726520157,4.203895392974451e-45,1.371942400932312,0.800143777570534,1.5492777824401855,1.8364691734313965,0.9669800000000093
255,0.6137277486890437,0.717431030851379,1,0.717431030851379,0.0005296177696436644,1.3698714971542358,1.70003126736778,1.5492777824401855,1.836522102355957,0.9668500000000093
